customer_id,name,email,gender,age,country,signup_date,last_purchase_date,purchase_count,total_spent,churned
5339daaf-8ec8-4a4d-afb3-28ba4f461d6e,Robert Banks,david99@example.net,Male,24,Gambia,2024-09-28,2025-07-16,13,213.77,1
8c35428d-f109-4cdd-a7e9-456e6fb1f7c9,Mark King,austin50@example.org,Other,53,Namibia,2024-06-06,2025-07-16,24,3124.19,0
0f99ad01-d698-4898-8486-2a4e79bbe74d,Kevin Burton,andrea41@example.net,Female,21,Bouvet Island (Bouvetoya),2024-06-16,2025-07-16,13,2868.02,1
7167b2b9-c4c6-4c65-8dd5-a3e562ac828f,Lynn Becker,russellamanda@example.net,Male,43,Puerto Rico,2024-08-21,2025-07-16,22,4936.67,0
cd46e674-bd4d-4f77-bbe7-2884f0163df3,Dana James,karladams@example.net,Other,34,Bolivia,2025-05-05,2025-07-16,16,240.24,1
8c822e92-9f11-4582-9680-1767fb7645ea,Matthew Olson,jessica16@example.net,Female,49,Norway,2024-06-08,2025-07-16,30,1081.19,0
8246f8d2-42cc-4b24-9fb9-2adf578954db,Ashley Gutierrez,oroberts@example.net,Other,34,British Indian Ocean Territory (Chagos Archipelago),2023-08-08,2025-07-16,36,4080.36,1
78b1667c-e54d-41cc-a611-482e5409611a,Jeremy Adams,dhughes@example.net,Female,18,Kenya,2025-02-27,2025-07-16,38,1010.59,0
fd5865bb-f458-4781-afb4-c8197a67efb3,Brandon Weber,oparker@example.net,Male,70,Senegal,2024-10-01,2025-07-16,47,2003.32,1
789189f7-b87b-4a0a-8d85-72b7e7284759,Stacy Maxwell,jparks@example.com,Female,25,Falkland Islands (Malvinas),2024-03-27,2025-07-16,24,652.23,1
585067cd-f155-4dd4-a573-dc7f17bbf706,Shane Dawson,jennifer49@example.com,Female,61,New Zealand,2025-07-12,2025-07-16,27,4440.71,1
48c011e2-9cf6-4ec3-bbeb-777d608dc4dc,Olivia Smith,iallison@example.org,Female,47,China,2025-05-19,2025-07-16,45,1929.92,1
46820086-2c4c-4999-a7a0-81ebf7236b08,Tiffany Carlson,richard25@example.com,Male,26,South Georgia and the South Sandwich Islands,2023-11-26,2025-07-16,26,1011.02,0
4f90471a-2a61-4ea7-92a9-e19e1157bb8d,Michael Thomas,zacharybond@example.org,Female,32,Kenya,2024-01-13,2025-07-16,0,1309.38,1
33e3ceae-4183-42a5-aca1-e50561076fdf,Christian Floyd,zfoster@example.org,Other,52,Spain,2023-09-09,2025-07-16,22,2972.94,1
cc2f1b6c-0430-4745-8a93-7e2b756948be,Jason Moore,erin20@example.net,Other,30,South Georgia and the South Sandwich Islands,2024-10-13,2025-07-16,5,3671.46,1
5fed523f-05a2-4954-9e8d-fa59adcc46ba,Betty Jackson,rossshelley@example.com,Male,68,Ethiopia,2025-03-10,2025-07-16,37,3835.05,0
cb93f245-55c9-4e47-a73f-14ba719fa390,Mr. Adam Brown Jr.,johnsonsean@example.net,Male,60,Canada,2025-06-14,2025-07-16,36,604.99,0
95260a93-1cdb-44aa-884e-8302760f24a9,Ronald Curry,jose62@example.org,Other,69,Armenia,2025-03-23,2025-07-16,45,4298.79,0
1e7dd9b6-ac4c-45dc-a662-bd9a81572122,Frederick Weaver,jameshowe@example.org,Male,63,Cook Islands,2024-05-07,2025-07-16,31,1618.14,1
3ce0c8e0-b828-4a69-b263-2d57e38d2216,James Dawson,amayo@example.org,Female,49,Syrian Arab Republic,2024-06-06,2025-07-16,1,1263.6,1
9c0087e9-9580-4a84-b9a6-fbfbe16ec8c0,Patrick Black,michelleroy@example.net,Other,38,Haiti,2025-02-08,2025-07-16,35,3359.86,0
055597ef-dad2-4fc6-a55d-c4cbadd84433,Molly Brown,vrivera@example.net,Other,32,Oman,2024-07-30,2025-07-16,10,566.08,1
eb6a0c7b-9c44-47ec-8a76-e29cf8d19e11,Daisy Cherry,charles25@example.com,Other,18,El Salvador,2025-03-28,2025-07-16,39,2356.76,0
27f3dd4b-0e0e-4a24-8d84-df25b7dd2d21,Melissa Sanders,noah17@example.com,Female,19,Eritrea,2025-06-12,2025-07-16,2,735.99,0
6c4c058d-9366-445f-9819-b55fd3c9d37f,Brian Ramos,erica72@example.com,Male,22,Singapore,2025-06-22,2025-07-16,6,3605.12,1
1466ca15-e2c1-4ace-890b-46189608ead5,Mark Holmes,johnsonmatthew@example.net,Other,67,Lebanon,2024-12-26,2025-07-16,35,3807.82,0
f8f7d9d9-e869-45c4-8038-76c4c27bad82,Heather Gay,dhill@example.org,Male,63,Swaziland,2024-03-23,2025-07-16,23,4450.01,0
30c62ab1-29de-41ce-94ae-0e60b4012e46,Patricia Griffin,ievans@example.org,Female,25,Montserrat,2025-06-04,2025-07-16,40,2928.33,0
76f633a7-d0cf-4356-a56b-70769388e692,Paul Jackson MD,jgraves@example.org,Other,54,Madagascar,2025-01-30,2025-07-16,20,2853.13,1
90ab89e1-4a33-4942-a4d6-2fca64a38fc9,Natalie Chapman,wrightpaula@example.com,Other,31,Somalia,2024-11-13,2025-07-16,49,709.39,0
6a47fbb4-6f23-4653-821e-2986fddc9a0c,Jerry Ramos,lisa17@example.org,Male,60,United Kingdom,2025-02-27,2025-07-16,33,1203.47,0
8c735d4b-7640-44f4-b1e1-54189ac7f6df,Meagan Butler,wooddavid@example.org,Female,36,Ecuador,2023-12-19,2025-07-16,30,99.98,0
41862cc2-9cbc-45ec-8bb7-22efbfbdba48,Laura Myers,briannahoward@example.net,Other,36,Botswana,2024-11-30,2025-07-16,20,4244.15,1
fc7281b7-5252-4822-9fe1-e673764c847d,Austin Copeland,reginald85@example.org,Male,20,Bangladesh,2023-12-17,2025-07-16,6,3101.79,1
f35c4e81-7fb5-4e60-b1a2-1ba1b75738f8,Jennifer Smith,orozcojeffrey@example.com,Other,30,Reunion,2024-04-03,2025-07-16,34,1319.45,0
ef1a5863-21b4-4b1d-b1d5-5c5b5e104649,Pamela Smith,mccartyangela@example.net,Female,69,Bouvet Island (Bouvetoya),2024-03-20,2025-07-16,2,3861.25,1
536d4c6b-f8b3-484f-b816-dfe15e7b5483,Samantha Curtis,daniel42@example.net,Male,51,Saint Pierre and Miquelon,2024-01-18,2025-07-16,35,4221.02,1
1c3030e8-4c49-4dd2-95d1-c910a6066692,Brooke Kelley,vlozano@example.net,Female,44,Mauritania,2023-10-21,2025-07-16,30,2396.25,1
e0c000ab-3fab-43de-985f-502763c02ca7,Penny Chung,colinrodriguez@example.net,Female,51,Montenegro,2025-05-16,2025-07-16,9,3316.03,0
b7253875-57e0-44ba-8153-3544475f4048,Phillip Cabrera,elizabeth17@example.com,Other,42,Peru,2023-09-08,2025-07-16,0,314.01,1
6e658209-38be-46f1-bff9-2dc953d92bcc,Jonathon Hall,hcook@example.net,Female,20,Eritrea,2024-06-26,2025-07-16,29,4054.51,0
30b721c1-7103-4442-92c7-f7c1cfa1b6e4,April Boyle,jhansen@example.org,Female,44,Israel,2025-02-14,2025-07-16,46,2963.94,1
f0778d0d-99e4-43d1-a064-2b277ac3676e,Michelle Huynh,michaelbautista@example.net,Female,37,Namibia,2024-06-03,2025-07-16,18,4633.9,1
4cd66534-f5cf-4bae-afd3-42bb3fabdcf4,Stephen Richmond,knavarro@example.com,Other,55,Turkmenistan,2025-06-10,2025-07-16,47,4739.35,0
a1c84838-525a-4319-a19f-6f5c689dd098,Kelly Hill,zmontoya@example.org,Other,49,Bhutan,2024-06-12,2025-07-16,23,3252.82,0
587ae331-7005-430b-a970-1c2d75b49827,Daniel Osborne,angel24@example.net,Female,37,Comoros,2024-02-15,2025-07-16,22,327.66,1
